execution_id,experiment,AOI,sensor,train_years,target_year,processing_hash,source_manifest_hash,AOI_geometry_hash,block_manifest_hash,code_version,timestamp,window,block_id,block_rmse,block_mae,block_bias,block_n,run_id
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_2_5,0.0432023855134603,0.0356180222089647,-0.0308980785995184,258,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_3_0,0.0463451471022985,0.0355061608603544,0.0154541352786242,45,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_3_1,0.0382017122418754,0.0327265623800263,0.0288832170874517,603,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_3_2,0.0575575634181512,0.0502402704456372,0.0303778705108512,855,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_3_3,0.0497650784594732,0.0398729608024621,-0.0180026893056182,855,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_3_4,0.0555023918732037,0.0470190224553746,-0.0425432954729594,849,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_3_5,0.0589350006890319,0.0469909165057705,-0.037786293597728,228,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_4_0,0.0331959587960743,0.0294583591062302,0.0204494776501091,78,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_4_1,0.0443877354250865,0.0400420297476776,0.0347959960427832,894,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_4_2,0.048476508128421,0.04297428184296,0.0246076528436294,855,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_4_3,0.0572401351049314,0.0477367749862694,-0.0452411297365057,855,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_4_4,0.0487156083286799,0.0402717800073433,-0.0260962218125533,639,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_5_0,0.0431636459889321,0.0424068062344357,0.0424068062344357,3,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_5_1,0.0500963038731139,0.0419531894961349,0.0195259793047053,858,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_5_2,0.0501717328368518,0.0409454256931837,0.0065857537710197,870,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_5_3,0.061586302068633,0.0507510027783428,-0.0402745163803374,855,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_5_4,0.0420394879019306,0.0319527846627479,-0.0127839486055117,684,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_6_0,0.033056414967238,0.0286757801517736,0.0160496947277384,63,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_6_1,0.0426281263594454,0.0364282527613334,0.0276349955526611,825,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_6_2,0.0383992128316044,0.0335995805353843,0.0308908580420371,912,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_6_3,0.0460508556019366,0.036504969968807,-0.0112668690330927,855,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_6_4,0.0485155191739182,0.0389359294848826,-0.0310900451620221,213,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_7_1,0.0456465706984137,0.040702081408443,0.0368145979963821,57,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_7_2,0.0286176789102373,0.0243225550683184,0.0188432697929103,102,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_7_3,0.0396381277401923,0.0332339077712197,-0.0270470550971061,339,multi_aoi--AOI-00--landsat--W2023
multi_aoi-543ff2c85c4b3fd2c64f,multi_aoi,AOI-00,landsat,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.177635+00:00,W2023,AOI-00_b_7_4,0.0353428230356554,0.0308044228264608,-0.0297738160908188,63,multi_aoi--AOI-00--landsat--W2023
multi_aoi-88c06dd85c5124a7b298,multi_aoi,AOI-00,landsat,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.248038+00:00,W2024,AOI-00_b_0_1,0.0410403770209073,0.0333664150666621,-0.0186354067302373,51,multi_aoi--AOI-00--landsat--W2024
multi_aoi-88c06dd85c5124a7b298,multi_aoi,AOI-00,landsat,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.248038+00:00,W2024,AOI-00_b_0_2,0.0474761126441389,0.0406804387236605,-0.0358822193078998,186,multi_aoi--AOI-00--landsat--W2024
multi_aoi-88c06dd85c5124a7b298,multi_aoi,AOI-00,landsat,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.248038+00:00,W2024,AOI-00_b_0_3,0.0546565001705464,0.0443718465327458,-0.0412614440189783,156,multi_aoi--AOI-00--landsat--W2024
multi_aoi-88c06dd85c5124a7b298,multi_aoi,AOI-00,landsat,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.248038+00:00,W2024,AOI-00_b_0_4,0.0271901858905177,0.0219665915979681,-0.0142792848505797,57,multi_aoi--AOI-00--landsat--W2024
multi_aoi-88c06dd85c5124a7b298,multi_aoi,AOI-00,landsat,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.248038+00:00,W2024,AOI-00_b_1_1,0.045170070998554,0.0367883285951096,-0.0043604868169121,403,multi_aoi--AOI-00--landsat--W2024
multi_aoi-88c06dd85c5124a7b298,multi_aoi,AOI-00,landsat,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.248038+00:00,W2024,AOI-00_b_1_2,0.0410440375802227,0.0322294435850254,-0.0235822583787256,861,multi_aoi--AOI-00--landsat--W2024
multi_aoi-88c06dd85c5124a7b298,multi_aoi,AOI-00,landsat,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.248038+00:00,W2024,AOI-00_b_1_3,0.0495953646060334,0.0386406547170194,-0.0345440543596334,900,multi_aoi--AOI-00--landsat--W2024
multi_aoi-88c06dd85c5124a7b298,multi_aoi,AOI-00,landsat,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.248038+00:00,W2024,AOI-00_b_1_4,0.0566709350769478,0.046955684416514,-0.0396929588984452,834,multi_aoi--AOI-00--landsat--W2024
multi_aoi-88c06dd85c5124a7b298,multi_aoi,AOI-00,landsat,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.248038+00:00,W2024,AOI-00_b_1_5,0.0363777913269741,0.0330723963156072,-0.0241248971579431,12,multi_aoi--AOI-00--landsat--W2024
multi_aoi-88c06dd85c5124a7b298,multi_aoi,AOI-00,landsat,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.248038+00:00,W2024,AOI-00_b_2_1,0.0427075712219077,0.0346911139273126,0.0034304070355022,474,multi_aoi--AOI-00--landsat--W2024
multi_aoi-88c06dd85c5124a7b298,multi_aoi,AOI-00,landsat,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.248038+00:00,W2024,AOI-00_b_2_2,0.0393268488303025,0.0317460297902335,-0.00627259780742,894,multi_aoi--AOI-00--landsat--W2024
multi_aoi-88c06dd85c5124a7b298,multi_aoi,AOI-00,landsat,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.248038+00:00,W2024,AOI-00_b_2_3,0.0629388619734134,0.0521330240922972,-0.0486369236533274,855,multi_aoi--AOI-00--landsat--W2024
multi_aoi-88c06dd85c5124a7b298,multi_aoi,AOI-00,landsat,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:20.248038+00:00,W2024,AOI-00_b_2_4,0.0793030103280026,0.0678479431917442,-0.0660407641087682,855,multi_aoi--AOI-00--landsat--W2024
